  AnnealingStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
            182            4      3.221e-02      1.005e+00         1.011e+00      9.361e-01        0.41495    2.31240e-01
            182            5      3.221e-02      1.005e+00         1.011e+00      9.599e-01        0.41470    2.31240e-01
            183            1      2.928e-02      1.005e+00         1.009e+00      5.994e-01        0.40226    2.31240e-01
            183            2      2.928e-02      1.005e+00         1.009e+00      6.767e-01        0.40197    2.31240e-01
            183            3      2.928e-02      1.005e+00         1.011e+00      8.545e-01        0.40235    2.31240e-01
            183            4      2.928e-02      1.005e+00         1.010e+00      7.854e-01        0.40191    2.31240e-01
            183            5      2.928e-02      1.005e+00         1.009e+00      6.680e-01        0.40259    2.31240e-01
            184            1      2.662e-02      1.005e+00         1.011e+00      8.652e-01        0.38926    2.31240e-01
            184            2      2.662e-02      1.005e+00         1.010e+00      7.156e-01        0.49849    1.54160e-01
            184            3      2.662e-02      1.005e+00         1.011e+00      9.233e-01        0.49894    1.54160e-01
            184            4      2.662e-02      1.004e+00         1.009e+00      8.238e-01        0.49804    1.54160e-01
            184            5      2.662e-02      1.004e+00         1.009e+00      8.089e-01        0.49815    1.54160e-01
            185            1      2.420e-02      1.004e+00         1.009e+00      7.436e-01        0.48540    1.54160e-01
            185            2      2.420e-02      1.004e+00         1.009e+00      7.445e-01        0.48579    1.54160e-01
            185            3      2.420e-02      1.004e+00         1.009e+00      7.918e-01        0.48567    1.54160e-01
            185            4      2.420e-02      1.004e+00         1.008e+00      6.313e-01        0.48614    1.54160e-01
            185            5      2.420e-02      1.004e+00         1.009e+00      6.824e-01        0.48567    1.54160e-01
            186            1      2.200e-02      1.004e+00         1.009e+00      7.445e-01        0.47289    1.54160e-01
            186            2      2.200e-02      1.004e+00         1.008e+00      6.169e-01        0.47277    1.54160e-01
            186            3      2.200e-02      1.003e+00         1.007e+00      6.115e-01        0.47319    1.54160e-01
            186            4      2.200e-02      1.003e+00         1.008e+00      7.157e-01        0.47314    1.54160e-01
            186            5      2.200e-02      1.003e+00         1.009e+00      8.281e-01        0.47318    1.54160e-01
            187            1      2.000e-02      1.003e+00         1.008e+00      7.988e-01        0.46023    1.54160e-01
            187            2      2.000e-02      1.003e+00         1.008e+00      7.460e-01        0.46013    1.54160e-01
            187            3      2.000e-02      1.003e+00         1.008e+00      7.536e-01        0.46035    1.54160e-01
            187            4      2.000e-02      1.003e+00         1.009e+00      8.442e-01        0.45998    1.54160e-01
            187            5      2.000e-02      1.003e+00         1.007e+00      6.092e-01        0.46001    1.54160e-01
            188            1      1.818e-02      1.003e+00         1.006e+00      4.958e-01        0.44726    1.54160e-01
            188            2      1.818e-02      1.003e+00         1.007e+00      6.011e-01        0.44744    1.54160e-01
            188            3      1.818e-02      1.003e+00         1.007e+00      6.069e-01        0.44758    1.54160e-01
            188            4      1.818e-02      1.003e+00         1.006e+00      4.785e-01        0.44751    1.54160e-01
            188            5      1.818e-02      1.003e+00         1.006e+00      4.961e-01        0.44755    1.54160e-01
            189            1      1.653e-02      1.003e+00         1.006e+00      5.321e-01        0.43525    1.54160e-01
            189            2      1.653e-02      1.003e+00         1.007e+00      5.731e-01        0.43509    1.54160e-01
            189            3      1.653e-02      1.003e+00         1.007e+00      6.012e-01        0.43513    1.54160e-01
            189            4      1.653e-02      1.003e+00         1.006e+00      4.915e-01        0.43451    1.54160e-01
            189            5      1.653e-02      1.003e+00         1.006e+00      5.421e-01        0.43498    1.54160e-01
            190            1      1.502e-02      1.003e+00         1.007e+00      6.358e-01        0.42236    1.54160e-01
            190            2      1.502e-02      1.003e+00         1.007e+00      6.068e-01        0.42192    1.54160e-01
            190            3      1.502e-02      1.003e+00         1.006e+00      5.310e-01        0.42194    1.54160e-01
            190            4      1.502e-02      1.003e+00         1.006e+00      5.478e-01        0.42209    1.54160e-01
            190            5      1.502e-02      1.003e+00         1.006e+00      5.179e-01        0.42210    1.54160e-01
            191            1      1.366e-02      1.003e+00         1.006e+00      4.675e-01        0.40957    1.54160e-01
            191            2      1.366e-02      1.003e+00         1.006e+00      4.825e-01        0.40948    1.54160e-01
            191            3      1.366e-02      1.003e+00         1.006e+00      4.577e-01        0.40918    1.54160e-01
            191            4      1.366e-02      1.003e+00         1.006e+00      5.657e-01        0.40920    1.54160e-01
            191            5      1.366e-02      1.003e+00         1.006e+00      5.660e-01        0.40943    1.54160e-01
            192            1      1.242e-02      1.003e+00         1.006e+00      5.492e-01        0.39692    1.54160e-01
            192            2      1.242e-02      1.003e+00         1.006e+00      4.192e-01        0.50474    1.02780e-01
            192            3      1.242e-02      1.003e+00         1.006e+00      4.217e-01        0.39631    1.54170e-01
            192            4      1.242e-02      1.003e+00         1.005e+00      3.876e-01        0.50524    1.02780e-01
            192            5      1.242e-02      1.003e+00         1.005e+00      3.517e-01        0.39656    1.54170e-01
            193            1      1.129e-02      1.002e+00         1.005e+00      3.930e-01        0.49233    1.02780e-01
            193            2      1.129e-02      1.002e+00         1.005e+00      3.852e-01        0.49236    1.02780e-01
            193            3      1.129e-02      1.002e+00         1.005e+00      4.217e-01        0.49230    1.02780e-01
            193            4      1.129e-02      1.002e+00         1.005e+00      3.953e-01        0.49221    1.02780e-01
            193            5      1.129e-02      1.002e+00         1.004e+00      2.873e-01        0.49239    1.02780e-01
            194            1      1.026e-02      1.002e+00         1.004e+00      3.378e-01        0.47985    1.02780e-01
            194            2      1.026e-02      1.001e+00         1.003e+00      3.137e-01        0.47974    1.02780e-01
            194            3      1.026e-02      1.001e+00         1.003e+00      4.084e-01        0.48000    1.02780e-01
            194            4      1.026e-02      1.001e+00         1.003e+00      3.913e-01        0.47956    1.02780e-01
            194            5      1.026e-02      1.001e+00         1.004e+00      5.477e-01        0.47983    1.02780e-01
            195            1      9.329e-03      1.001e+00         1.004e+00      4.728e-01        0.46724    1.02780e-01
            195            2      9.329e-03      1.001e+00         1.004e+00      4.311e-01        0.46685    1.02780e-01
            195            3      9.329e-03      1.001e+00         1.004e+00      4.791e-01        0.46734    1.02780e-01
            195            4      9.329e-03      1.001e+00         1.004e+00      4.602e-01        0.46697    1.02780e-01
            195            5      9.329e-03      1.001e+00         1.004e+00      4.927e-01        0.46730    1.02780e-01
            196            1      8.481e-03      1.001e+00         1.003e+00      3.855e-01        0.45403    1.02780e-01
            196            2      8.481e-03      1.001e+00         1.003e+00      4.140e-01        0.45409    1.02780e-01
            196            3      8.481e-03      1.001e+00         1.003e+00      4.052e-01        0.45452    1.02780e-01
            196            4      8.481e-03      1.001e+00         1.003e+00      3.791e-01        0.45433    1.02780e-01
            196            5      8.481e-03      1.001e+00         1.003e+00      3.789e-01        0.45426    1.02780e-01
            197            1      7.710e-03      1.001e+00         1.003e+00      2.814e-01        0.44171    1.02780e-01
            197            2      7.710e-03      1.001e+00         1.003e+00      3.038e-01        0.44148    1.02780e-01
            197            3      7.710e-03      1.001e+00         1.002e+00      2.296e-01        0.44178    1.02780e-01
            197            4      7.710e-03      1.000e+00         1.002e+00      3.451e-01        0.44157    1.02780e-01
            197            5      7.710e-03      1.000e+00         1.003e+00      3.941e-01        0.44135    1.02780e-01
            198            1      7.009e-03      1.000e+00         1.003e+00      3.649e-01        0.42913    1.02780e-01
            198            2      7.009e-03      1.000e+00         1.002e+00      3.327e-01        0.42904    1.02780e-01
            198            3      7.009e-03      1.000e+00         1.002e+00      3.313e-01        0.42882    1.02780e-01
            198            4      7.009e-03      1.000e+00         1.002e+00      3.187e-01        0.42927    1.02780e-01
            198            5      7.009e-03      1.000e+00         1.002e+00      2.566e-01        0.42947    1.02780e-01
            199            1      6.372e-03      1.000e+00         1.002e+00      2.533e-01        0.41607    1.02780e-01
            199            2      6.372e-03      1.000e+00         1.002e+00      2.140e-01        0.41608    1.02780e-01
            199            3      6.372e-03      9.998e-01         1.001e+00      2.331e-01        0.41660    1.02780e-01
            199            4      6.372e-03      9.998e-01         1.001e+00      2.651e-01        0.41650    1.02780e-01
            199            5      6.372e-03      9.998e-01         1.002e+00      2.788e-01        0.41646    1.02780e-01
            200            1      5.792e-03      9.998e-01         1.001e+00      1.984e-01        0.40355    1.02780e-01
            200            2      5.792e-03      9.996e-01         1.001e+00      2.250e-01        0.40342    1.02780e-01
            200            3      5.792e-03      9.996e-01         1.001e+00      2.291e-01        0.40380    1.02780e-01
            200            4      5.792e-03      9.996e-01         1.001e+00      2.478e-01        0.40371    1.02780e-01
            200            5      5.792e-03      9.996e-01         1.001e+00      2.888e-01        0.40342    1.02780e-01
            201            1      5.266e-03      9.996e-01         1.001e+00      2.725e-01        0.39099    1.02780e-01
            201            2      5.266e-03      9.996e-01         1.001e+00      2.228e-01        0.49918    6.85200e-02
            201            3      5.266e-03      9.996e-01         1.001e+00      2.531e-01        0.49913    6.85200e-02
            201            4      5.266e-03      9.996e-01         1.001e+00      2.727e-01        0.49861    6.85200e-02
            201            5      5.266e-03      9.996e-01         1.001e+00      1.765e-01        0.49885    6.85200e-02
            202            1      4.787e-03      9.993e-01         1.000e+00      1.832e-01        0.48618    6.85200e-02
            202            2      4.787e-03      9.992e-01         1.000e+00      1.605e-01        0.48641    6.85200e-02
            202            3      4.787e-03      9.992e-01         1.000e+00      1.767e-01        0.48629    6.85200e-02
            202            4      4.787e-03      9.989e-01         1.000e+00      2.566e-01        0.48580    6.85200e-02
            202            5      4.787e-03      9.989e-01         1.000e+00      2.256e-01        0.48654    6.85200e-02
            203            1      4.352e-03      9.989e-01         1.000e+00      2.105e-01        0.47354    6.85200e-02
            203            2      4.352e-03      9.989e-01         9.997e-01      1.353e-01        0.47363    6.85200e-02
            203            3      4.352e-03      9.984e-01         9.998e-01      2.205e-01        0.47362    6.85200e-02
            203            4      4.352e-03      9.977e-01         9.993e-01      2.605e-01        0.47397    6.85200e-02
            203            5      4.352e-03      9.977e-01         9.991e-01      2.196e-01        0.47375    6.85200e-02
            204            1      3.956e-03      9.977e-01         9.989e-01      1.856e-01        0.46090    6.85200e-02
            204            2      3.956e-03      9.977e-01         9.988e-01      1.825e-01        0.46117    6.85200e-02
            204            3      3.956e-03      9.977e-01         9.991e-01      2.242e-01        0.46119    6.85200e-02
            204            4      3.956e-03      9.977e-01         9.988e-01      1.806e-01        0.46072    6.85200e-02
            204            5      3.956e-03      9.977e-01         9.987e-01      1.614e-01        0.46107    6.85200e-02
            205            1      3.597e-03      9.975e-01         9.985e-01      1.542e-01        0.44832    6.85200e-02
            205            2      3.597e-03      9.975e-01         9.986e-01      1.778e-01        0.44834    6.85200e-02
            205            3      3.597e-03      9.975e-01         9.986e-01      1.772e-01        0.44872    6.85200e-02
            205            4      3.597e-03      9.975e-01         9.990e-01      2.380e-01        0.44814    6.85200e-02
            205            5      3.597e-03      9.975e-01         9.988e-01      2.097e-01        0.44807    6.85200e-02
            206            1      3.270e-03      9.975e-01         9.989e-01      2.240e-01        0.43572    6.85200e-02
            206            2      3.270e-03      9.975e-01         9.985e-01      1.584e-01        0.43603    6.85200e-02
            206            3      3.270e-03      9.972e-01         9.984e-01      1.933e-01        0.43596    6.85200e-02
            206            4      3.270e-03      9.972e-01         9.985e-01      2.085e-01        0.43551    6.85200e-02
            206            5      3.270e-03      9.972e-01         9.985e-01      2.107e-01        0.43571    6.85200e-02
            207            1      2.972e-03      9.972e-01         9.984e-01      1.876e-01        0.42291    6.85200e-02
            207            2      2.972e-03      9.972e-01         9.981e-01      1.454e-01        0.42312    6.85200e-02
            207            3      2.972e-03      9.972e-01         9.980e-01      1.250e-01        0.42315    6.85200e-02
            207            4      2.972e-03      9.972e-01         9.983e-01      1.779e-01        0.42293    6.85200e-02
            207            5      2.972e-03      9.967e-01         9.975e-01      1.396e-01        0.42298    6.85200e-02
            208            1      2.702e-03      9.965e-01         9.973e-01      1.285e-01        0.41024    6.85200e-02
            208            2      2.702e-03      9.964e-01         9.973e-01      1.386e-01        0.40998    6.85200e-02
            208            3      2.702e-03      9.962e-01         9.971e-01      1.480e-01        0.41026    6.85200e-02
            208            4      2.702e-03      9.962e-01         9.974e-01      1.902e-01        0.41023    6.85200e-02
            208            5      2.702e-03      9.962e-01         9.974e-01      1.957e-01        0.41017    6.85200e-02
            209            1      2.457e-03      9.958e-01         9.967e-01      1.464e-01        0.39749    6.85200e-02
            209            2      2.457e-03      9.958e-01         9.968e-01      1.669e-01        0.50507    4.56800e-02
            209            3      2.457e-03      9.958e-01         9.969e-01      1.696e-01        0.39782    6.85200e-02
            209            4      2.457e-03      9.958e-01         9.971e-01      2.032e-01        0.50537    4.56800e-02
            209            5      2.457e-03      9.958e-01         9.969e-01      1.787e-01        0.39795    6.85200e-02
            210            1      2.233e-03      9.958e-01         9.968e-01      1.596e-01        0.49253    4.56800e-02
            210            2      2.233e-03      9.958e-01         9.970e-01      1.860e-01        0.49258    4.56800e-02
            210            3      2.233e-03      9.958e-01         9.967e-01      1.513e-01        0.49226    4.56800e-02
            210            4      2.233e-03      9.958e-01         9.964e-01      9.833e-02        0.49270    4.56800e-02
            210            5      2.233e-03      9.958e-01         9.963e-01      7.794e-02        0.49228    4.56800e-02
            211            1      2.030e-03      9.957e-01         9.962e-01      8.367e-02        0.48005    4.56800e-02
            211            2      2.030e-03      9.957e-01         9.962e-01      8.702e-02        0.47990    4.56800e-02
            211            3      2.030e-03      9.955e-01         9.960e-01      8.580e-02        0.47990    4.56800e-02
            211            4      2.030e-03      9.955e-01         9.961e-01      1.094e-01        0.47981    4.56800e-02
            211            5      2.030e-03      9.955e-01         9.960e-01      9.147e-02        0.47973    4.56800e-02
            212            1      1.846e-03      9.951e-01         9.957e-01      8.647e-02        0.46769    4.56800e-02
            212            2      1.846e-03      9.950e-01         9.958e-01      1.197e-01        0.46775    4.56800e-02
            212            3      1.846e-03      9.950e-01         9.955e-01      8.117e-02        0.46736    4.56800e-02
            212            4      1.846e-03      9.948e-01         9.956e-01      1.170e-01        0.46743    4.56800e-02
            212            5      1.846e-03      9.948e-01         9.957e-01      1.421e-01        0.46756    4.56800e-02
            213            1      1.678e-03      9.948e-01         9.958e-01      1.524e-01        0.45498    4.56800e-02
            213            2      1.678e-03      9.947e-01         9.953e-01      9.797e-02        0.45462    4.56800e-02
            213            3      1.678e-03      9.947e-01         9.953e-01      1.088e-01        0.45486    4.56800e-02
            213            4      1.678e-03      9.946e-01         9.952e-01      1.046e-01        0.45489    4.56800e-02
            213            5      1.678e-03      9.946e-01         9.953e-01      1.106e-01        0.45508    4.56800e-02
            214            1      1.525e-03      9.945e-01         9.950e-01      7.172e-02        0.44257    4.56800e-02
            214            2      1.525e-03      9.944e-01         9.948e-01      7.182e-02        0.44211    4.56800e-02
            214            3      1.525e-03      9.942e-01         9.947e-01      7.258e-02        0.44260    4.56800e-02
            214            4      1.525e-03      9.942e-01         9.946e-01      6.255e-02        0.44229    4.56800e-02
            214            5      1.525e-03      9.942e-01         9.947e-01      7.981e-02        0.44234    4.56800e-02
            215            1      1.387e-03      9.940e-01         9.944e-01      6.463e-02        0.43005    4.56800e-02
            215            2      1.387e-03      9.940e-01         9.945e-01      8.851e-02        0.42994    4.56800e-02
            215            3      1.387e-03      9.940e-01         9.946e-01      9.764e-02        0.43002    4.56800e-02
            215            4      1.387e-03      9.939e-01         9.944e-01      8.437e-02        0.42956    4.56800e-02
            215            5      1.387e-03      9.938e-01         9.944e-01      9.278e-02        0.42936    4.56800e-02
            216            1      1.261e-03      9.934e-01         9.939e-01      7.125e-02        0.41708    4.56800e-02
            216            2      1.261e-03      9.934e-01         9.940e-01      9.822e-02        0.41715    4.56800e-02
            216            3      1.261e-03      9.933e-01         9.938e-01      7.887e-02        0.41693    4.56800e-02
            216            4      1.261e-03      9.933e-01         9.939e-01      1.016e-01        0.41738    4.56800e-02
            216            5      1.261e-03      9.933e-01         9.939e-01      9.212e-02        0.41685    4.56800e-02
            217            1      1.146e-03      9.933e-01         9.937e-01      6.587e-02        0.40429    4.56800e-02
            217            2      1.146e-03      9.931e-01         9.935e-01      6.421e-02        0.40461    4.56800e-02
            217            3      1.146e-03      9.931e-01         9.935e-01      6.758e-02        0.40410    4.56800e-02
            217            4      1.146e-03      9.931e-01         9.936e-01      7.935e-02        0.40506    4.56800e-02
            217            5      1.146e-03      9.931e-01         9.937e-01      9.834e-02        0.40451    4.56800e-02
            218            1      1.042e-03      9.930e-01         9.934e-01      6.096e-02        0.39174    4.56800e-02
            218            2      1.042e-03      9.930e-01         9.935e-01      7.486e-02        0.49842    3.04600e-02
            218            3      1.042e-03      9.930e-01         9.935e-01      7.662e-02        0.49903    3.04600e-02
            218            4      1.042e-03      9.929e-01         9.933e-01      5.428e-02        0.49905    3.04600e-02
            218            5      1.042e-03      9.929e-01         9.933e-01      5.788e-02        0.49898    3.04600e-02
            219            1      9.471e-04      9.927e-01         9.931e-01      5.808e-02        0.48658    3.04600e-02
            219            2      9.471e-04      9.925e-01         9.929e-01      6.436e-02        0.48634    3.04600e-02
            219            3      9.471e-04      9.925e-01         9.928e-01      4.691e-02        0.48650    3.04600e-02
            219            4      9.471e-04      9.925e-01         9.930e-01      7.204e-02        0.48575    3.04600e-02
            219            5      9.471e-04      9.924e-01         9.928e-01      6.136e-02        0.48613    3.04600e-02
            220            1      8.610e-04      9.923e-01         9.927e-01      6.092e-02        0.47381    3.04600e-02
            220            2      8.610e-04      9.920e-01         9.923e-01      5.988e-02        0.47369    3.04600e-02
            220            3      8.610e-04      9.920e-01         9.923e-01      5.954e-02        0.47380    3.04600e-02
            220            4      8.610e-04      9.920e-01         9.924e-01      7.502e-02        0.47393    3.04600e-02
            220            5      8.610e-04      9.920e-01         9.924e-01      6.411e-02        0.47386    3.04600e-02
            221            1      7.827e-04      9.919e-01         9.922e-01      3.798e-02        0.46093    3.04600e-02
            221            2      7.827e-04      9.918e-01         9.921e-01      4.524e-02        0.46143    3.04600e-02
            221            3      7.827e-04      9.917e-01         9.921e-01      6.438e-02        0.46113    3.04600e-02
            221            4      7.827e-04      9.917e-01         9.921e-01      6.876e-02        0.46142    3.04600e-02
            221            5      7.827e-04      9.917e-01         9.921e-01      5.619e-02        0.46086    3.04600e-02
            222            1      7.116e-04      9.916e-01         9.918e-01      2.917e-02        0.44867    3.04600e-02
            222            2      7.116e-04      9.915e-01         9.918e-01      4.504e-02        0.44838    3.04600e-02
            222            3      7.116e-04      9.915e-01         9.919e-01      5.355e-02        0.44906    3.04600e-02
            222            4      7.116e-04      9.915e-01         9.918e-01      4.309e-02        0.44886    3.04600e-02
            222            5      7.116e-04      9.915e-01         9.919e-01      6.677e-02        0.44858    3.04600e-02
            223            1      6.469e-04      9.914e-01         9.917e-01      5.514e-02        0.43617    3.04600e-02
            223            2      6.469e-04      9.914e-01         9.916e-01      4.485e-02        0.43643    3.04600e-02
            223            3      6.469e-04      9.914e-01         9.916e-01      4.061e-02        0.43646    3.04600e-02
            223            4      6.469e-04      9.912e-01         9.915e-01      4.212e-02        0.43613    3.04600e-02
            223            5      6.469e-04      9.912e-01         9.915e-01      4.484e-02        0.43616    3.04600e-02
            224            1      5.881e-04      9.912e-01         9.915e-01      4.326e-02        0.42344    3.04600e-02
            224            2      5.881e-04      9.910e-01         9.912e-01      3.374e-02        0.42343    3.04600e-02
            224            3      5.881e-04      9.909e-01         9.911e-01      3.389e-02        0.42368    3.04600e-02
            224            4      5.881e-04      9.909e-01         9.911e-01      3.737e-02        0.42382    3.04600e-02
            224            5      5.881e-04      9.909e-01         9.911e-01      3.904e-02        0.42374    3.04600e-02
            225            1      5.346e-04      9.909e-01         9.911e-01      4.399e-02        0.41125    3.04600e-02
            225            2      5.346e-04      9.909e-01         9.910e-01      2.881e-02        0.41101    3.04600e-02
            225            3      5.346e-04      9.909e-01         9.911e-01      3.287e-02        0.41096    3.04600e-02
            225            4      5.346e-04      9.908e-01         9.910e-01      3.031e-02        0.41068    3.04600e-02
            225            5      5.346e-04      9.908e-01         9.909e-01      2.662e-02        0.41117    3.04600e-02
            226            1      4.860e-04      9.908e-01         9.910e-01      3.208e-02        0.39823    3.04600e-02
            226            2      4.860e-04      9.906e-01         9.908e-01      3.069e-02        0.50488    2.03100e-02
            226            3      4.860e-04      9.906e-01         9.908e-01      3.080e-02        0.39856    3.04700e-02
            226            4      4.860e-04      9.906e-01         9.908e-01      4.013e-02        0.50494    2.03200e-02
            226            5      4.860e-04      9.906e-01         9.909e-01      5.200e-02        0.39835    3.04800e-02
            227            1      4.418e-04      9.905e-01         9.906e-01      2.595e-02        0.49217    2.03200e-02
            227            2      4.418e-04      9.903e-01         9.905e-01      2.901e-02        0.49240    2.03200e-02
            227            3      4.418e-04      9.903e-01         9.904e-01      2.156e-02        0.49238    2.03200e-02
            227            4      4.418e-04      9.902e-01         9.904e-01      2.318e-02        0.49240    2.03200e-02
            227            5      4.418e-04      9.902e-01         9.904e-01      2.678e-02        0.49245    2.03200e-02
            228            1      4.017e-04      9.901e-01         9.903e-01      2.287e-02        0.48008    2.03200e-02
            228            2      4.017e-04      9.900e-01         9.902e-01      2.386e-02        0.48018    2.03200e-02
            228            3      4.017e-04      9.900e-01         9.901e-01      2.561e-02        0.48005    2.03200e-02
            228            4      4.017e-04      9.900e-01         9.901e-01      2.374e-02        0.48005    2.03200e-02
            228            5      4.017e-04      9.900e-01         9.902e-01      3.004e-02        0.47998    2.03200e-02
            229            1      3.651e-04      9.898e-01         9.900e-01      2.439e-02        0.46780    2.03200e-02
            229            2      3.651e-04      9.898e-01         9.900e-01      2.380e-02        0.46734    2.03200e-02
            229            3      3.651e-04      9.898e-01         9.899e-01      2.043e-02        0.46729    2.03200e-02
            229            4      3.651e-04      9.898e-01         9.899e-01      1.961e-02        0.46746    2.03200e-02
            229            5      3.651e-04      9.898e-01         9.899e-01      2.205e-02        0.46748    2.03200e-02
            230            1      3.320e-04      9.897e-01         9.898e-01      1.714e-02        0.45517    2.03200e-02
            230            2      3.320e-04      9.895e-01         9.897e-01      2.059e-02        0.45493    2.03200e-02
            230            3      3.320e-04      9.894e-01         9.896e-01      2.793e-02        0.45484    2.03200e-02
            230            4      3.320e-04      9.894e-01         9.896e-01      1.881e-02        0.45490    2.03200e-02
            230            5      3.320e-04      9.894e-01         9.896e-01      2.829e-02        0.45529    2.03200e-02
            231            1      3.018e-04      9.894e-01         9.895e-01      2.799e-02        0.44216    2.03200e-02
            231            2      3.018e-04      9.894e-01         9.895e-01      2.596e-02        0.44252    2.03200e-02
            231            3      3.018e-04      9.893e-01         9.895e-01      2.324e-02        0.44241    2.03200e-02
            231            4      3.018e-04      9.893e-01         9.895e-01      2.879e-02        0.44244    2.03200e-02
            231            5      3.018e-04      9.893e-01         9.895e-01      2.212e-02        0.44284    2.03200e-02
            232            1      2.743e-04      9.893e-01         9.894e-01      2.228e-02        0.42974    2.03200e-02
            232            2      2.743e-04      9.892e-01         9.893e-01      1.513e-02        0.43031    2.03200e-02
            232            3      2.743e-04      9.891e-01         9.892e-01      2.030e-02        0.42990    2.03200e-02
            232            4      2.743e-04      9.890e-01         9.891e-01      1.726e-02        0.43014    2.03200e-02
            232            5      2.743e-04      9.890e-01         9.892e-01      3.145e-02        0.43008    2.03200e-02
            233            1      2.494e-04      9.890e-01         9.892e-01      2.726e-02        0.41740    2.03200e-02
            233            2      2.494e-04      9.890e-01         9.891e-01      1.324e-02        0.41732    2.03200e-02
            233            3      2.494e-04      9.890e-01         9.891e-01      1.542e-02        0.41779    2.03200e-02
            233            4      2.494e-04      9.890e-01         9.891e-01      1.826e-02        0.41763    2.03200e-02
            233            5      2.494e-04      9.890e-01         9.891e-01      1.890e-02        0.41734    2.03200e-02
            234            1      2.267e-04      9.890e-01         9.890e-01      1.484e-02        0.40483    2.03200e-02
            234            2      2.267e-04      9.889e-01         9.890e-01      1.598e-02        0.40477    2.03200e-02
            234            3      2.267e-04      9.889e-01         9.890e-01      1.418e-02        0.40460    2.03200e-02
            234            4      2.267e-04      9.889e-01         9.890e-01      1.323e-02        0.40462    2.03200e-02
            234            5      2.267e-04      9.889e-01         9.889e-01      1.128e-02        0.40505    2.03200e-02
            235            1      2.061e-04      9.888e-01         9.889e-01      1.633e-02        0.39241    2.03200e-02
            235            2      2.061e-04      9.888e-01         9.889e-01      1.357e-02        0.49851    1.35500e-02
            235            3      2.061e-04      9.888e-01         9.889e-01      1.486e-02        0.49852    1.35500e-02
            235            4      2.061e-04      9.887e-01         9.888e-01      1.243e-02        0.49851    1.35500e-02
            235            5      2.061e-04      9.887e-01         9.888e-01      1.748e-02        0.49865    1.35500e-02
            236            1      1.874e-04      9.887e-01         9.888e-01      1.165e-02        0.48603    1.35500e-02
            236            2      1.874e-04      9.887e-01         9.888e-01      1.501e-02        0.48603    1.35500e-02
            236            3      1.874e-04      9.886e-01         9.887e-01      1.461e-02        0.48591    1.35500e-02
            236            4      1.874e-04      9.886e-01         9.887e-01      1.798e-02        0.48615    1.35500e-02
            236            5      1.874e-04      9.886e-01         9.887e-01      1.545e-02        0.48611    1.35500e-02
            237            1      1.703e-04      9.886e-01         9.887e-01      1.658e-02        0.47363    1.35500e-02
            237            2      1.703e-04      9.886e-01         9.888e-01      1.980e-02        0.47401    1.35500e-02
            237            3      1.703e-04      9.886e-01         9.887e-01      1.069e-02        0.47402    1.35500e-02
            237            4      1.703e-04      9.885e-01         9.886e-01      1.070e-02        0.47382    1.35500e-02
            237            5      1.703e-04      9.885e-01         9.885e-01      1.012e-02        0.47334    1.35500e-02
            238            1      1.549e-04      9.884e-01         9.885e-01      1.070e-02        0.46151    1.35500e-02
            238            2      1.549e-04      9.884e-01         9.885e-01      9.359e-03        0.46169    1.35500e-02
            238            3      1.549e-04      9.884e-01         9.884e-01      1.051e-02        0.46095    1.35500e-02
            238            4      1.549e-04      9.884e-01         9.885e-01      1.465e-02        0.46152    1.35500e-02
            238            5      1.549e-04      9.884e-01         9.885e-01      1.344e-02        0.46147    1.35500e-02
            239            1      1.408e-04      9.884e-01         9.885e-01      1.414e-02        0.44885    1.35500e-02
            239            2      1.408e-04      9.884e-01         9.884e-01      1.046e-02        0.44859    1.35500e-02
            239            3      1.408e-04      9.884e-01         9.885e-01      1.471e-02        0.44845    1.35500e-02
            239            4      1.408e-04      9.884e-01         9.884e-01      1.019e-02        0.44873    1.35500e-02
            239            5      1.408e-04      9.883e-01         9.884e-01      1.457e-02        0.44883    1.35500e-02
            240            1      1.280e-04      9.883e-01         9.883e-01      6.037e-03        0.43618    1.35500e-02
            240            2      1.280e-04      9.883e-01         9.883e-01      1.163e-02        0.43594    1.35500e-02
            240            3      1.280e-04      9.883e-01         9.883e-01      7.799e-03        0.43676    1.35500e-02
            240            4      1.280e-04      9.882e-01         9.883e-01      7.753e-03        0.43639    1.35500e-02
            240            5      1.280e-04      9.882e-01         9.883e-01      1.300e-02        0.43586    1.35500e-02
            241            1      1.163e-04      9.882e-01         9.883e-01      9.755e-03        0.42388    1.35500e-02
            241            2      1.163e-04      9.882e-01         9.883e-01      1.432e-02        0.42378    1.35500e-02
            241            3      1.163e-04      9.882e-01         9.882e-01      7.639e-03        0.42363    1.35500e-02
            241            4      1.163e-04      9.882e-01         9.882e-01      7.387e-03        0.42402    1.35500e-02
            241            5      1.163e-04      9.882e-01         9.882e-01      7.526e-03        0.42377    1.35500e-02
            242            1      1.058e-04      9.881e-01         9.882e-01      6.887e-03        0.41104    1.35500e-02
            242            2      1.058e-04      9.881e-01         9.882e-01      8.577e-03        0.41116    1.35500e-02
            242            3      1.058e-04      9.881e-01         9.882e-01      8.056e-03        0.41130    1.35500e-02
            242            4      1.058e-04      9.881e-01         9.882e-01      8.043e-03        0.41098    1.35500e-02
            242            5      1.058e-04      9.881e-01         9.882e-01      8.023e-03        0.41107    1.35500e-02
            243            1      9.615e-05      9.881e-01         9.882e-01      1.016e-02        0.39870    1.35500e-02
