   AnnealStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
          182            4      3.221e-02      1.090e+00         1.096e+00      9.522e-01        0.41420    2.31240e-01
          182            5      3.221e-02      1.090e+00         1.095e+00      8.505e-01        0.41414    2.31240e-01
          183            1      2.928e-02      1.090e+00         1.095e+00      7.356e-01        0.40107    2.31240e-01
          183            2      2.928e-02      1.090e+00         1.095e+00      7.208e-01        0.40182    2.31240e-01
          183            3      2.928e-02      1.090e+00         1.096e+00      8.845e-01        0.40161    2.31240e-01
          183            4      2.928e-02      1.090e+00         1.095e+00      8.160e-01        0.40168    2.31240e-01
          183            5      2.928e-02      1.090e+00         1.095e+00      8.439e-01        0.40132    2.31240e-01
          184            1      2.662e-02      1.090e+00         1.094e+00      6.634e-01        0.38871    2.31240e-01
          184            2      2.662e-02      1.090e+00         1.094e+00      7.214e-01        0.49733    1.54160e-01
          184            3      2.662e-02      1.090e+00         1.095e+00      7.894e-01        0.49751    1.54160e-01
          184            4      2.662e-02      1.090e+00         1.094e+00      6.998e-01        0.49711    1.54160e-01
          184            5      2.662e-02      1.090e+00         1.094e+00      6.188e-01        0.49770    1.54160e-01
          185            1      2.420e-02      1.089e+00         1.093e+00      6.438e-01        0.48491    1.54160e-01
          185            2      2.420e-02      1.089e+00         1.093e+00      7.084e-01        0.48461    1.54160e-01
          185            3      2.420e-02      1.089e+00         1.093e+00      7.752e-01        0.48472    1.54160e-01
          185            4      2.420e-02      1.089e+00         1.093e+00      7.578e-01        0.48485    1.54160e-01
          185            5      2.420e-02      1.089e+00         1.092e+00      6.161e-01        0.48454    1.54160e-01
          186            1      2.200e-02      1.089e+00         1.092e+00      5.363e-01        0.47195    1.54160e-01
          186            2      2.200e-02      1.089e+00         1.093e+00      6.741e-01        0.47227    1.54160e-01
          186            3      2.200e-02      1.089e+00         1.093e+00      6.991e-01        0.47215    1.54160e-01
          186            4      2.200e-02      1.088e+00         1.092e+00      6.037e-01        0.47232    1.54160e-01
          186            5      2.200e-02      1.088e+00         1.093e+00      7.217e-01        0.47221    1.54160e-01
          187            1      2.000e-02      1.088e+00         1.092e+00      5.377e-01        0.45933    1.54160e-01
          187            2      2.000e-02      1.088e+00         1.092e+00      5.701e-01        0.45979    1.54160e-01
          187            3      2.000e-02      1.088e+00         1.093e+00      6.611e-01        0.46026    1.54160e-01
          187            4      2.000e-02      1.088e+00         1.092e+00      6.093e-01        0.45921    1.54160e-01
          187            5      2.000e-02      1.088e+00         1.092e+00      5.899e-01        0.45934    1.54160e-01
          188            1      1.818e-02      1.088e+00         1.092e+00      5.154e-01        0.44651    1.54160e-01
          188            2      1.818e-02      1.088e+00         1.092e+00      6.260e-01        0.44660    1.54160e-01
          188            3      1.818e-02      1.088e+00         1.092e+00      5.045e-01        0.44688    1.54160e-01
          188            4      1.818e-02      1.088e+00         1.092e+00      6.282e-01        0.44636    1.54160e-01
          188            5      1.818e-02      1.088e+00         1.092e+00      6.147e-01        0.44656    1.54160e-01
          189            1      1.653e-02      1.088e+00         1.092e+00      5.003e-01        0.43366    1.54160e-01
          189            2      1.653e-02      1.088e+00         1.091e+00      4.832e-01        0.43383    1.54160e-01
          189            3      1.653e-02      1.088e+00         1.092e+00      5.696e-01        0.43444    1.54160e-01
          189            4      1.653e-02      1.088e+00         1.092e+00      5.023e-01        0.43351    1.54160e-01
          189            5      1.653e-02      1.088e+00         1.092e+00      6.179e-01        0.43387    1.54160e-01
          190            1      1.502e-02      1.087e+00         1.090e+00      3.862e-01        0.42130    1.54160e-01
          190            2      1.502e-02      1.087e+00         1.091e+00      5.166e-01        0.42147    1.54160e-01
          190            3      1.502e-02      1.087e+00         1.090e+00      4.920e-01        0.42102    1.54160e-01
          190            4      1.502e-02      1.087e+00         1.091e+00      5.473e-01        0.42076    1.54160e-01
          190            5      1.502e-02      1.087e+00         1.091e+00      5.428e-01        0.42138    1.54160e-01
          191            1      1.366e-02      1.087e+00         1.090e+00      4.697e-01        0.40887    1.54160e-01
          191            2      1.366e-02      1.087e+00         1.090e+00      4.619e-01        0.40892    1.54160e-01
          191            3      1.366e-02      1.087e+00         1.090e+00      4.260e-01        0.40823    1.54160e-01
          191            4      1.366e-02      1.087e+00         1.090e+00      4.478e-01        0.40856    1.54160e-01
          191            5      1.366e-02      1.087e+00         1.090e+00      5.408e-01        0.40859    1.54160e-01
          192            1      1.242e-02      1.087e+00         1.090e+00      4.837e-01        0.39623    1.54160e-01
          192            2      1.242e-02      1.087e+00         1.090e+00      4.804e-01        0.50432    1.02780e-01
          192            3      1.242e-02      1.087e+00         1.090e+00      4.388e-01        0.39573    1.54170e-01
          192            4      1.242e-02      1.087e+00         1.089e+00      3.360e-01        0.50388    1.02780e-01
          192            5      1.242e-02      1.087e+00         1.089e+00      4.368e-01        0.39607    1.54170e-01
          193            1      1.129e-02      1.086e+00         1.089e+00      3.522e-01        0.49168    1.02780e-01
          193            2      1.129e-02      1.086e+00         1.089e+00      4.563e-01        0.49200    1.02780e-01
          193            3      1.129e-02      1.086e+00         1.089e+00      4.016e-01        0.49177    1.02780e-01
          193            4      1.129e-02      1.086e+00         1.089e+00      3.882e-01        0.49160    1.02780e-01
          193            5      1.129e-02      1.086e+00         1.089e+00      3.353e-01        0.49147    1.02780e-01
          194            1      1.026e-02      1.086e+00         1.089e+00      3.871e-01        0.47890    1.02780e-01
          194            2      1.026e-02      1.086e+00         1.089e+00      3.397e-01        0.47948    1.02780e-01
          194            3      1.026e-02      1.086e+00         1.088e+00      2.909e-01        0.47911    1.02780e-01
          194            4      1.026e-02      1.086e+00         1.088e+00      2.864e-01        0.47862    1.02780e-01
          194            5      1.026e-02      1.086e+00         1.088e+00      3.477e-01        0.47876    1.02780e-01
          195            1      9.329e-03      1.086e+00         1.088e+00      3.228e-01        0.46623    1.02780e-01
          195            2      9.329e-03      1.086e+00         1.088e+00      3.813e-01        0.46590    1.02780e-01
          195            3      9.329e-03      1.086e+00         1.088e+00      4.616e-01        0.46634    1.02780e-01
          195            4      9.329e-03      1.086e+00         1.089e+00      5.095e-01        0.46628    1.02780e-01
          195            5      9.329e-03      1.086e+00         1.088e+00      4.451e-01        0.46643    1.02780e-01
          196            1      8.481e-03      1.086e+00         1.088e+00      4.198e-01        0.45334    1.02780e-01
          196            2      8.481e-03      1.086e+00         1.087e+00      3.095e-01        0.45374    1.02780e-01
          196            3      8.481e-03      1.086e+00         1.087e+00      2.986e-01        0.45345    1.02780e-01
          196            4      8.481e-03      1.086e+00         1.087e+00      3.024e-01        0.45370    1.02780e-01
          196            5      8.481e-03      1.086e+00         1.088e+00      3.571e-01        0.45360    1.02780e-01
          197            1      7.710e-03      1.085e+00         1.087e+00      2.818e-01        0.44083    1.02780e-01
          197            2      7.710e-03      1.085e+00         1.087e+00      2.715e-01        0.44062    1.02780e-01
          197            3      7.710e-03      1.085e+00         1.088e+00      4.454e-01        0.44060    1.02780e-01
          197            4      7.710e-03      1.085e+00         1.087e+00      3.468e-01        0.44086    1.02780e-01
          197            5      7.710e-03      1.085e+00         1.087e+00      2.832e-01        0.44083    1.02780e-01
          198            1      7.009e-03      1.085e+00         1.087e+00      2.778e-01        0.42793    1.02780e-01
          198            2      7.009e-03      1.085e+00         1.087e+00      2.483e-01        0.42805    1.02780e-01
          198            3      7.009e-03      1.085e+00         1.086e+00      2.262e-01        0.42819    1.02780e-01
          198            4      7.009e-03      1.085e+00         1.087e+00      3.078e-01        0.42839    1.02780e-01
          198            5      7.009e-03      1.085e+00         1.087e+00      3.254e-01        0.42860    1.02780e-01
          199            1      6.372e-03      1.084e+00         1.086e+00      2.614e-01        0.41531    1.02780e-01
          199            2      6.372e-03      1.084e+00         1.086e+00      3.084e-01        0.41519    1.02780e-01
          199            3      6.372e-03      1.084e+00         1.087e+00      3.451e-01        0.41551    1.02780e-01
          199            4      6.372e-03      1.084e+00         1.086e+00      2.904e-01        0.41553    1.02780e-01
          199            5      6.372e-03      1.084e+00         1.087e+00      3.644e-01        0.41532    1.02780e-01
          200            1      5.792e-03      1.084e+00         1.086e+00      2.939e-01        0.40279    1.02780e-01
          200            2      5.792e-03      1.084e+00         1.085e+00      2.260e-01        0.40272    1.02780e-01
          200            3      5.792e-03      1.084e+00         1.085e+00      2.176e-01        0.40296    1.02780e-01
          200            4      5.792e-03      1.084e+00         1.085e+00      2.175e-01        0.40316    1.02780e-01
          200            5      5.792e-03      1.084e+00         1.086e+00      2.868e-01        0.40264    1.02780e-01
          201            1      5.266e-03      1.084e+00         1.085e+00      2.120e-01        0.39007    1.02780e-01
          201            2      5.266e-03      1.084e+00         1.085e+00      2.386e-01        0.49784    6.85200e-02
          201            3      5.266e-03      1.084e+00         1.086e+00      2.645e-01        0.49776    6.85200e-02
          201            4      5.266e-03      1.084e+00         1.085e+00      2.499e-01        0.49786    6.85200e-02
          201            5      5.266e-03      1.084e+00         1.085e+00      2.134e-01        0.49797    6.85200e-02
          202            1      4.787e-03      1.083e+00         1.085e+00      2.247e-01        0.48567    6.85200e-02
          202            2      4.787e-03      1.083e+00         1.085e+00      2.403e-01        0.48530    6.85200e-02
          202            3      4.787e-03      1.083e+00         1.085e+00      2.622e-01        0.48524    6.85200e-02
          202            4      4.787e-03      1.083e+00         1.085e+00      2.484e-01        0.48562    6.85200e-02
          202            5      4.787e-03      1.083e+00         1.084e+00      2.056e-01        0.48532    6.85200e-02
          203            1      4.352e-03      1.083e+00         1.084e+00      1.660e-01        0.47268    6.85200e-02
          203            2      4.352e-03      1.083e+00         1.085e+00      2.187e-01        0.47271    6.85200e-02
          203            3      4.352e-03      1.083e+00         1.084e+00      1.741e-01        0.47275    6.85200e-02
          203            4      4.352e-03      1.083e+00         1.084e+00      1.962e-01        0.47250    6.85200e-02
          203            5      4.352e-03      1.083e+00         1.084e+00      1.737e-01        0.47278    6.85200e-02
          204            1      3.956e-03      1.083e+00         1.084e+00      1.533e-01        0.46081    6.85200e-02
          204            2      3.956e-03      1.083e+00         1.084e+00      1.474e-01        0.46044    6.85200e-02
          204            3      3.956e-03      1.083e+00         1.084e+00      2.441e-01        0.46042    6.85200e-02
          204            4      3.956e-03      1.083e+00         1.084e+00      1.715e-01        0.46025    6.85200e-02
          204            5      3.956e-03      1.083e+00         1.084e+00      1.866e-01        0.45986    6.85200e-02
          205            1      3.597e-03      1.083e+00         1.083e+00      1.381e-01        0.44716    6.85200e-02
          205            2      3.597e-03      1.083e+00         1.084e+00      1.862e-01        0.44709    6.85200e-02
          205            3      3.597e-03      1.083e+00         1.084e+00      1.591e-01        0.44752    6.85200e-02
          205            4      3.597e-03      1.082e+00         1.083e+00      1.391e-01        0.44736    6.85200e-02
          205            5      3.597e-03      1.082e+00         1.083e+00      1.536e-01        0.44752    6.85200e-02
          206            1      3.270e-03      1.082e+00         1.083e+00      1.930e-01        0.43470    6.85200e-02
          206            2      3.270e-03      1.082e+00         1.083e+00      2.021e-01        0.43497    6.85200e-02
          206            3      3.270e-03      1.082e+00         1.083e+00      2.349e-01        0.43468    6.85200e-02
          206            4      3.270e-03      1.082e+00         1.083e+00      2.114e-01        0.43501    6.85200e-02
          206            5      3.270e-03      1.082e+00         1.083e+00      1.903e-01        0.43448    6.85200e-02
          207            1      2.972e-03      1.082e+00         1.082e+00      1.254e-01        0.42231    6.85200e-02
          207            2      2.972e-03      1.081e+00         1.082e+00      1.056e-01        0.42261    6.85200e-02
          207            3      2.972e-03      1.081e+00         1.083e+00      1.635e-01        0.42199    6.85200e-02
          207            4      2.972e-03      1.081e+00         1.083e+00      1.832e-01        0.42252    6.85200e-02
          207            5      2.972e-03      1.081e+00         1.082e+00      1.160e-01        0.42210    6.85200e-02
          208            1      2.702e-03      1.081e+00         1.082e+00      1.276e-01        0.40987    6.85200e-02
          208            2      2.702e-03      1.081e+00         1.082e+00      1.131e-01        0.40980    6.85200e-02
          208            3      2.702e-03      1.081e+00         1.082e+00      1.229e-01        0.40958    6.85200e-02
          208            4      2.702e-03      1.081e+00         1.082e+00      1.202e-01        0.40933    6.85200e-02
          208            5      2.702e-03      1.081e+00         1.082e+00      1.327e-01        0.40972    6.85200e-02
          209            1      2.457e-03      1.081e+00         1.082e+00      9.773e-02        0.39705    6.85200e-02
          209            2      2.457e-03      1.081e+00         1.082e+00      1.205e-01        0.50405    4.56800e-02
          209            3      2.457e-03      1.081e+00         1.082e+00      1.263e-01        0.39687    6.85200e-02
          209            4      2.457e-03      1.081e+00         1.081e+00      1.014e-01        0.50409    4.56800e-02
          209            5      2.457e-03      1.081e+00         1.081e+00      9.483e-02        0.39725    6.85200e-02
          210            1      2.233e-03      1.081e+00         1.081e+00      1.234e-01        0.49133    4.56800e-02
          210            2      2.233e-03      1.081e+00         1.081e+00      1.244e-01        0.49216    4.56800e-02
          210            3      2.233e-03      1.080e+00         1.081e+00      1.123e-01        0.49185    4.56800e-02
          210            4      2.233e-03      1.080e+00         1.081e+00      1.423e-01        0.49162    4.56800e-02
          210            5      2.233e-03      1.080e+00         1.081e+00      1.469e-01        0.49199    4.56800e-02
          211            1      2.030e-03      1.080e+00         1.080e+00      8.776e-02        0.47889    4.56800e-02
          211            2      2.030e-03      1.080e+00         1.081e+00      1.436e-01        0.47894    4.56800e-02
          211            3      2.030e-03      1.080e+00         1.081e+00      1.365e-01        0.47923    4.56800e-02
          211            4      2.030e-03      1.080e+00         1.081e+00      1.295e-01        0.47934    4.56800e-02
          211            5      2.030e-03      1.080e+00         1.081e+00      1.086e-01        0.47916    4.56800e-02
          212            1      1.846e-03      1.080e+00         1.081e+00      1.163e-01        0.46671    4.56800e-02
          212            2      1.846e-03      1.080e+00         1.080e+00      7.971e-02        0.46637    4.56800e-02
          212            3      1.846e-03      1.080e+00         1.080e+00      9.636e-02        0.46637    4.56800e-02
          212            4      1.846e-03      1.080e+00         1.080e+00      1.010e-01        0.46651    4.56800e-02
          212            5      1.846e-03      1.080e+00         1.080e+00      1.073e-01        0.46604    4.56800e-02
          213            1      1.678e-03      1.080e+00         1.080e+00      8.496e-02        0.45391    4.56800e-02
          213            2      1.678e-03      1.079e+00         1.080e+00      6.299e-02        0.45366    4.56800e-02
          213            3      1.678e-03      1.079e+00         1.080e+00      9.421e-02        0.45451    4.56800e-02
          213            4      1.678e-03      1.079e+00         1.080e+00      7.247e-02        0.45419    4.56800e-02
          213            5      1.678e-03      1.079e+00         1.080e+00      1.023e-01        0.45402    4.56800e-02
          214            1      1.525e-03      1.079e+00         1.079e+00      8.767e-02        0.44173    4.56800e-02
          214            2      1.525e-03      1.079e+00         1.079e+00      7.403e-02        0.44156    4.56800e-02
          214            3      1.525e-03      1.079e+00         1.079e+00      9.696e-02        0.44147    4.56800e-02
          214            4      1.525e-03      1.079e+00         1.079e+00      1.003e-01        0.44203    4.56800e-02
          214            5      1.525e-03      1.079e+00         1.079e+00      9.203e-02        0.44183    4.56800e-02
          215            1      1.387e-03      1.078e+00         1.079e+00      6.279e-02        0.42874    4.56800e-02
          215            2      1.387e-03      1.078e+00         1.079e+00      8.080e-02        0.42907    4.56800e-02
          215            3      1.387e-03      1.078e+00         1.079e+00      7.232e-02        0.42896    4.56800e-02
          215            4      1.387e-03      1.078e+00         1.079e+00      9.070e-02        0.42822    4.56800e-02
          215            5      1.387e-03      1.078e+00         1.079e+00      7.161e-02        0.42883    4.56800e-02
          216            1      1.261e-03      1.078e+00         1.079e+00      6.146e-02        0.41611    4.56800e-02
          216            2      1.261e-03      1.078e+00         1.079e+00      6.882e-02        0.41615    4.56800e-02
          216            3      1.261e-03      1.078e+00         1.079e+00      1.152e-01        0.41686    4.56800e-02
          216            4      1.261e-03      1.078e+00         1.079e+00      8.491e-02        0.41614    4.56800e-02
          216            5      1.261e-03      1.078e+00         1.079e+00      8.426e-02        0.41632    4.56800e-02
          217            1      1.146e-03      1.078e+00         1.078e+00      6.677e-02        0.40369    4.56800e-02
          217            2      1.146e-03      1.078e+00         1.078e+00      5.421e-02        0.40387    4.56800e-02
          217            3      1.146e-03      1.078e+00         1.078e+00      6.294e-02        0.40373    4.56800e-02
          217            4      1.146e-03      1.078e+00         1.079e+00      1.105e-01        0.40401    4.56800e-02
          217            5      1.146e-03      1.078e+00         1.078e+00      9.752e-02        0.40391    4.56800e-02
          218            1      1.042e-03      1.078e+00         1.078e+00      5.958e-02        0.39124    4.56800e-02
          218            2      1.042e-03      1.078e+00         1.078e+00      4.247e-02        0.49810    3.04600e-02
          218            3      1.042e-03      1.078e+00         1.078e+00      5.663e-02        0.49814    3.04600e-02
          218            4      1.042e-03      1.078e+00         1.078e+00      4.996e-02        0.49841    3.04600e-02
          218            5      1.042e-03      1.078e+00         1.078e+00      5.076e-02        0.49785    3.04600e-02
          219            1      9.471e-04      1.077e+00         1.078e+00      6.372e-02        0.48608    3.04600e-02
          219            2      9.471e-04      1.077e+00         1.078e+00      6.555e-02        0.48522    3.04600e-02
          219            3      9.471e-04      1.077e+00         1.078e+00      6.955e-02        0.48544    3.04600e-02
          219            4      9.471e-04      1.077e+00         1.078e+00      8.559e-02        0.48568    3.04600e-02
          219            5      9.471e-04      1.077e+00         1.078e+00      6.201e-02        0.48565    3.04600e-02
          220            1      8.610e-04      1.077e+00         1.077e+00      3.821e-02        0.47306    3.04600e-02
          220            2      8.610e-04      1.077e+00         1.078e+00      5.929e-02        0.47266    3.04600e-02
          220            3      8.610e-04      1.077e+00         1.078e+00      6.009e-02        0.47259    3.04600e-02
          220            4      8.610e-04      1.077e+00         1.077e+00      4.396e-02        0.47324    3.04600e-02
          220            5      8.610e-04      1.077e+00         1.077e+00      6.858e-02        0.47307    3.04600e-02
          221            1      7.827e-04      1.077e+00         1.077e+00      5.575e-02        0.46082    3.04600e-02
          221            2      7.827e-04      1.077e+00         1.077e+00      7.208e-02        0.46030    3.04600e-02
          221            3      7.827e-04      1.077e+00         1.077e+00      4.981e-02        0.46058    3.04600e-02
          221            4      7.827e-04      1.077e+00         1.077e+00      5.228e-02        0.45991    3.04600e-02
          221            5      7.827e-04      1.077e+00         1.077e+00      5.485e-02        0.46061    3.04600e-02
          222            1      7.116e-04      1.077e+00         1.077e+00      2.759e-02        0.44814    3.04600e-02
          222            2      7.116e-04      1.077e+00         1.077e+00      3.494e-02        0.44757    3.04600e-02
          222            3      7.116e-04      1.077e+00         1.077e+00      5.277e-02        0.44759    3.04600e-02
          222            4      7.116e-04      1.077e+00         1.077e+00      6.189e-02        0.44782    3.04600e-02
          222            5      7.116e-04      1.077e+00         1.077e+00      5.225e-02        0.44836    3.04600e-02
          223            1      6.469e-04      1.077e+00         1.077e+00      3.925e-02        0.43545    3.04600e-02
          223            2      6.469e-04      1.076e+00         1.077e+00      5.509e-02        0.43529    3.04600e-02
          223            3      6.469e-04      1.076e+00         1.076e+00      5.012e-02        0.43489    3.04600e-02
          223            4      6.469e-04      1.076e+00         1.076e+00      3.359e-02        0.43504    3.04600e-02
          223            5      6.469e-04      1.076e+00         1.076e+00      3.890e-02        0.43548    3.04600e-02
          224            1      5.881e-04      1.076e+00         1.076e+00      3.109e-02        0.42271    3.04600e-02
          224            2      5.881e-04      1.076e+00         1.076e+00      5.122e-02        0.42273    3.04600e-02
          224            3      5.881e-04      1.076e+00         1.076e+00      5.090e-02        0.42213    3.04600e-02
          224            4      5.881e-04      1.076e+00         1.076e+00      4.199e-02        0.42238    3.04600e-02
          224            5      5.881e-04      1.076e+00         1.076e+00      4.004e-02        0.42266    3.04600e-02
          225            1      5.346e-04      1.076e+00         1.076e+00      2.941e-02        0.40991    3.04600e-02
          225            2      5.346e-04      1.076e+00         1.076e+00      3.990e-02        0.41021    3.04600e-02
          225            3      5.346e-04      1.076e+00         1.076e+00      3.157e-02        0.40999    3.04600e-02
          225            4      5.346e-04      1.076e+00         1.076e+00      2.706e-02        0.40998    3.04600e-02
          225            5      5.346e-04      1.076e+00         1.076e+00      4.193e-02        0.41031    3.04600e-02
          226            1      4.860e-04      1.076e+00         1.076e+00      3.744e-02        0.39750    3.04600e-02
          226            2      4.860e-04      1.075e+00         1.076e+00      2.336e-02        0.50428    2.03100e-02
          226            3      4.860e-04      1.075e+00         1.076e+00      3.021e-02        0.39748    3.04700e-02
          226            4      4.860e-04      1.075e+00         1.076e+00      2.130e-02        0.50341    2.03200e-02
          226            5      4.860e-04      1.075e+00         1.076e+00      3.895e-02        0.39701    3.04800e-02
          227            1      4.418e-04      1.075e+00         1.075e+00      4.593e-02        0.49129    2.03200e-02
          227            2      4.418e-04      1.075e+00         1.075e+00      2.492e-02        0.49187    2.03200e-02
          227            3      4.418e-04      1.075e+00         1.075e+00      2.561e-02        0.49165    2.03200e-02
          227            4      4.418e-04      1.075e+00         1.075e+00      2.995e-02        0.49131    2.03200e-02
          227            5      4.418e-04      1.075e+00         1.075e+00      3.327e-02        0.49200    2.03200e-02
          228            1      4.017e-04      1.075e+00         1.075e+00      2.719e-02        0.47913    2.03200e-02
          228            2      4.017e-04      1.075e+00         1.075e+00      2.797e-02        0.47909    2.03200e-02
          228            3      4.017e-04      1.075e+00         1.075e+00      2.320e-02        0.47884    2.03200e-02
          228            4      4.017e-04      1.075e+00         1.075e+00      1.730e-02        0.47900    2.03200e-02
          228            5      4.017e-04      1.075e+00         1.075e+00      1.780e-02        0.47937    2.03200e-02
          229            1      3.651e-04      1.075e+00         1.075e+00      2.536e-02        0.46641    2.03200e-02
          229            2      3.651e-04      1.075e+00         1.075e+00      1.644e-02        0.46673    2.03200e-02
          229            3      3.651e-04      1.075e+00         1.075e+00      1.676e-02        0.46658    2.03200e-02
          229            4      3.651e-04      1.075e+00         1.075e+00      4.009e-02        0.46701    2.03200e-02
          229            5      3.651e-04      1.075e+00         1.075e+00      3.580e-02        0.46687    2.03200e-02
          230            1      3.320e-04      1.075e+00         1.075e+00      3.518e-02        0.45410    2.03200e-02
          230            2      3.320e-04      1.075e+00         1.075e+00      1.832e-02        0.45402    2.03200e-02
          230            3      3.320e-04      1.075e+00         1.075e+00      2.363e-02        0.45411    2.03200e-02
          230            4      3.320e-04      1.075e+00         1.075e+00      2.137e-02        0.45428    2.03200e-02
          230            5      3.320e-04      1.075e+00         1.075e+00      2.089e-02        0.45389    2.03200e-02
          231            1      3.018e-04      1.075e+00         1.075e+00      1.571e-02        0.44128    2.03200e-02
          231            2      3.018e-04      1.074e+00         1.075e+00      2.042e-02        0.44136    2.03200e-02
          231            3      3.018e-04      1.074e+00         1.074e+00      1.582e-02        0.44187    2.03200e-02
          231            4      3.018e-04      1.074e+00         1.074e+00      2.171e-02        0.44157    2.03200e-02
          231            5      3.018e-04      1.074e+00         1.074e+00      2.011e-02        0.44119    2.03200e-02
          232            1      2.743e-04      1.074e+00         1.074e+00      2.057e-02        0.42933    2.03200e-02
          232            2      2.743e-04      1.074e+00         1.074e+00      2.060e-02        0.42883    2.03200e-02
          232            3      2.743e-04      1.074e+00         1.074e+00      2.035e-02        0.42902    2.03200e-02
          232            4      2.743e-04      1.074e+00         1.074e+00      1.220e-02        0.42861    2.03200e-02
          232            5      2.743e-04      1.074e+00         1.074e+00      1.742e-02        0.42868    2.03200e-02
          233            1      2.494e-04      1.074e+00         1.074e+00      1.688e-02        0.41622    2.03200e-02
          233            2      2.494e-04      1.074e+00         1.074e+00      1.712e-02        0.41633    2.03200e-02
          233            3      2.494e-04      1.074e+00         1.074e+00      1.332e-02        0.41640    2.03200e-02
          233            4      2.494e-04      1.074e+00         1.074e+00      2.124e-02        0.41631    2.03200e-02
          233            5      2.494e-04      1.074e+00         1.074e+00      1.295e-02        0.41617    2.03200e-02
          234            1      2.267e-04      1.074e+00         1.074e+00      1.809e-02        0.40364    2.03200e-02
          234            2      2.267e-04      1.074e+00         1.074e+00      1.797e-02        0.40374    2.03200e-02
          234            3      2.267e-04      1.074e+00         1.074e+00      2.019e-02        0.40399    2.03200e-02
          234            4      2.267e-04      1.074e+00         1.074e+00      1.090e-02        0.40373    2.03200e-02
          234            5      2.267e-04      1.074e+00         1.074e+00      1.245e-02        0.40401    2.03200e-02
          235            1      2.061e-04      1.074e+00         1.074e+00      1.667e-02        0.39133    2.03200e-02
          235            2      2.061e-04      1.074e+00         1.074e+00      1.471e-02        0.49818    1.35500e-02
          235            3      2.061e-04      1.074e+00         1.074e+00      1.512e-02        0.49749    1.35500e-02
          235            4      2.061e-04      1.074e+00         1.074e+00      1.318e-02        0.49781    1.35500e-02
          235            5      2.061e-04      1.074e+00         1.074e+00      2.041e-02        0.49771    1.35500e-02
          236            1      1.874e-04      1.074e+00         1.074e+00      1.994e-02        0.48521    1.35500e-02
          236            2      1.874e-04      1.074e+00         1.074e+00      1.987e-02        0.48502    1.35500e-02
          236            3      1.874e-04      1.074e+00         1.074e+00      2.283e-02        0.48530    1.35500e-02
          236            4      1.874e-04      1.074e+00         1.074e+00      1.485e-02        0.48520    1.35500e-02
          236            5      1.874e-04      1.074e+00         1.074e+00      1.676e-02        0.48545    1.35500e-02
          237            1      1.703e-04      1.074e+00         1.074e+00      1.465e-02        0.47255    1.35500e-02
          237            2      1.703e-04      1.074e+00         1.074e+00      6.780e-03        0.47266    1.35500e-02
          237            3      1.703e-04      1.074e+00         1.074e+00      1.025e-02        0.47324    1.35500e-02
          237            4      1.703e-04      1.074e+00         1.074e+00      1.469e-02        0.47294    1.35500e-02
          237            5      1.703e-04      1.074e+00         1.074e+00      1.065e-02        0.47264    1.35500e-02
          238            1      1.549e-04      1.074e+00         1.074e+00      1.309e-02        0.46035    1.35500e-02
          238            2      1.549e-04      1.073e+00         1.074e+00      9.896e-03        0.45999    1.35500e-02
          238            3      1.549e-04      1.073e+00         1.073e+00      1.192e-02        0.46040    1.35500e-02
          238            4      1.549e-04      1.073e+00         1.074e+00      1.629e-02        0.46084    1.35500e-02
          238            5      1.549e-04      1.073e+00         1.074e+00      1.363e-02        0.46027    1.35500e-02
          239            1      1.408e-04      1.073e+00         1.073e+00      7.607e-03        0.44764    1.35500e-02
          239            2      1.408e-04      1.073e+00         1.073e+00      8.303e-03        0.44771    1.35500e-02
          239            3      1.408e-04      1.073e+00         1.073e+00      8.092e-03        0.44815    1.35500e-02
          239            4      1.408e-04      1.073e+00         1.073e+00      9.862e-03        0.44758    1.35500e-02
          239            5      1.408e-04      1.073e+00         1.073e+00      9.724e-03        0.44762    1.35500e-02
          240            1      1.280e-04      1.073e+00         1.073e+00      9.896e-03        0.43539    1.35500e-02
          240            2      1.280e-04      1.073e+00         1.073e+00      7.103e-03        0.43533    1.35500e-02
          240            3      1.280e-04      1.073e+00         1.073e+00      1.200e-02        0.43526    1.35500e-02
          240            4      1.280e-04      1.073e+00         1.073e+00      1.336e-02        0.43562    1.35500e-02
          240            5      1.280e-04      1.073e+00         1.073e+00      1.123e-02        0.43534    1.35500e-02
          241            1      1.163e-04      1.073e+00         1.073e+00      8.401e-03        0.42261    1.35500e-02
          241            2      1.163e-04      1.073e+00         1.073e+00      7.426e-03        0.42277    1.35500e-02
          241            3      1.163e-04      1.073e+00         1.073e+00      6.563e-03        0.42242    1.35500e-02
          241            4      1.163e-04      1.073e+00         1.073e+00      8.164e-03        0.42261    1.35500e-02
          241            5      1.163e-04      1.073e+00         1.073e+00      7.598e-03        0.42260    1.35500e-02
          242            1      1.058e-04      1.073e+00         1.073e+00      8.994e-03        0.41023    1.35500e-02
          242            2      1.058e-04      1.073e+00         1.073e+00      6.427e-03        0.41025    1.35500e-02
          242            3      1.058e-04      1.073e+00         1.073e+00      5.582e-03        0.41033    1.35500e-02
          242            4      1.058e-04      1.073e+00         1.073e+00      8.092e-03        0.41030    1.35500e-02
          242            5      1.058e-04      1.073e+00         1.073e+00      7.867e-03        0.41038    1.35500e-02
          243            1      9.615e-05      1.073e+00         1.073e+00      1.012e-02        0.39746    1.35500e-02
