  AnnealingStep     BinIndex          Theta     MinChi2/nt   AveragedChi2/nt      DeltaChi2    AcceptRatio    WindowWidth
            182            3      5.223e-03      1.101e+00         1.103e+00      2.450e-01        0.49509    6.85200e-02
            182            4      5.223e-03      1.101e+00         1.103e+00      2.624e-01        0.49504    6.85200e-02
            182            5      5.223e-03      1.101e+00         1.103e+00      2.980e-01        0.49504    6.85200e-02
            183            1      4.700e-03      1.101e+00         1.102e+00      1.543e-01        0.48125    6.85200e-02
            183            2      4.700e-03      1.101e+00         1.102e+00      1.864e-01        0.48117    6.85200e-02
            183            3      4.700e-03      1.101e+00         1.102e+00      2.010e-01        0.48130    6.85200e-02
            183            4      4.700e-03      1.100e+00         1.101e+00      1.546e-01        0.48082    6.85200e-02
            183            5      4.700e-03      1.100e+00         1.102e+00      2.612e-01        0.48158    6.85200e-02
            184            1      4.230e-03      1.100e+00         1.102e+00      2.288e-01        0.46742    6.85200e-02
            184            2      4.230e-03      1.100e+00         1.102e+00      2.452e-01        0.46741    6.85200e-02
            184            3      4.230e-03      1.100e+00         1.102e+00      2.801e-01        0.46755    6.85200e-02
            184            4      4.230e-03      1.100e+00         1.101e+00      1.764e-01        0.46715    6.85200e-02
            184            5      4.230e-03      1.100e+00         1.101e+00      1.628e-01        0.46719    6.85200e-02
            185            1      3.807e-03      1.100e+00         1.101e+00      1.641e-01        0.45294    6.85200e-02
            185            2      3.807e-03      1.100e+00         1.101e+00      1.660e-01        0.45300    6.85200e-02
            185            3      3.807e-03      1.100e+00         1.101e+00      1.423e-01        0.45346    6.85200e-02
            185            4      3.807e-03      1.099e+00         1.100e+00      1.845e-01        0.45357    6.85200e-02
            185            5      3.807e-03      1.099e+00         1.101e+00      2.207e-01        0.45292    6.85200e-02
            186            1      3.427e-03      1.099e+00         1.101e+00      2.103e-01        0.43905    6.85200e-02
            186            2      3.427e-03      1.099e+00         1.100e+00      1.850e-01        0.43930    6.85200e-02
            186            3      3.427e-03      1.099e+00         1.100e+00      1.804e-01        0.43899    6.85200e-02
            186            4      3.427e-03      1.099e+00         1.101e+00      2.463e-01        0.43936    6.85200e-02
            186            5      3.427e-03      1.099e+00         1.101e+00      2.046e-01        0.43902    6.85200e-02
            187            1      3.084e-03      1.099e+00         1.100e+00      1.453e-01        0.42499    6.85200e-02
            187            2      3.084e-03      1.099e+00         1.100e+00      1.079e-01        0.42522    6.85200e-02
            187            3      3.084e-03      1.099e+00         1.100e+00      1.400e-01        0.42465    6.85200e-02
            187            4      3.084e-03      1.099e+00         1.100e+00      1.204e-01        0.42535    6.85200e-02
            187            5      3.084e-03      1.099e+00         1.100e+00      1.526e-01        0.42476    6.85200e-02
            188            1      2.776e-03      1.098e+00         1.099e+00      1.342e-01        0.41074    6.85200e-02
            188            2      2.776e-03      1.098e+00         1.099e+00      1.419e-01        0.41112    6.85200e-02
            188            3      2.776e-03      1.098e+00         1.099e+00      1.259e-01        0.41149    6.85200e-02
            188            4      2.776e-03      1.098e+00         1.099e+00      1.345e-01        0.41134    6.85200e-02
            188            5      2.776e-03      1.098e+00         1.098e+00      1.353e-01        0.41150    6.85200e-02
            189            1      2.498e-03      1.098e+00         1.099e+00      1.712e-01        0.39677    6.85200e-02
            189            2      2.498e-03      1.098e+00         1.099e+00      2.170e-01        0.50484    4.56800e-02
            189            3      2.498e-03      1.098e+00         1.099e+00      1.776e-01        0.39741    6.85200e-02
            189            4      2.498e-03      1.098e+00         1.099e+00      2.011e-01        0.50476    4.56800e-02
            189            5      2.498e-03      1.098e+00         1.099e+00      1.695e-01        0.39690    6.85200e-02
            190            1      2.248e-03      1.097e+00         1.098e+00      1.408e-01        0.49101    4.56800e-02
            190            2      2.248e-03      1.097e+00         1.098e+00      1.485e-01        0.49094    4.56800e-02
            190            3      2.248e-03      1.097e+00         1.098e+00      1.331e-01        0.49110    4.56800e-02
            190            4      2.248e-03      1.097e+00         1.098e+00      1.459e-01        0.49075    4.56800e-02
            190            5      2.248e-03      1.097e+00         1.098e+00      1.190e-01        0.49097    4.56800e-02
            191            1      2.023e-03      1.097e+00         1.097e+00      8.842e-02        0.47696    4.56800e-02
            191            2      2.023e-03      1.096e+00         1.097e+00      1.150e-01        0.47713    4.56800e-02
            191            3      2.023e-03      1.096e+00         1.098e+00      1.973e-01        0.47719    4.56800e-02
            191            4      2.023e-03      1.096e+00         1.097e+00      1.656e-01        0.47693    4.56800e-02
            191            5      2.023e-03      1.096e+00         1.097e+00      1.193e-01        0.47666    4.56800e-02
            192            1      1.821e-03      1.096e+00         1.097e+00      8.011e-02        0.46333    4.56800e-02
            192            2      1.821e-03      1.096e+00         1.097e+00      1.001e-01        0.46287    4.56800e-02
            192            3      1.821e-03      1.096e+00         1.097e+00      1.030e-01        0.46302    4.56800e-02
            192            4      1.821e-03      1.096e+00         1.097e+00      7.900e-02        0.46306    4.56800e-02
            192            5      1.821e-03      1.096e+00         1.097e+00      1.636e-01        0.46312    4.56800e-02
            193            1      1.639e-03      1.096e+00         1.097e+00      1.898e-01        0.44885    4.56800e-02
            193            2      1.639e-03      1.096e+00         1.097e+00      1.185e-01        0.44884    4.56800e-02
            193            3      1.639e-03      1.096e+00         1.096e+00      7.458e-02        0.44911    4.56800e-02
            193            4      1.639e-03      1.096e+00         1.096e+00      9.958e-02        0.44875    4.56800e-02
            193            5      1.639e-03      1.096e+00         1.096e+00      6.679e-02        0.44931    4.56800e-02
            194            1      1.475e-03      1.096e+00         1.096e+00      1.199e-01        0.43526    4.56800e-02
            194            2      1.475e-03      1.095e+00         1.096e+00      8.185e-02        0.43496    4.56800e-02
            194            3      1.475e-03      1.095e+00         1.096e+00      8.084e-02        0.43528    4.56800e-02
            194            4      1.475e-03      1.095e+00         1.096e+00      7.147e-02        0.43543    4.56800e-02
            194            5      1.475e-03      1.095e+00         1.096e+00      1.028e-01        0.43532    4.56800e-02
            195            1      1.328e-03      1.095e+00         1.095e+00      6.716e-02        0.42157    4.56800e-02
            195            2      1.328e-03      1.095e+00         1.095e+00      6.796e-02        0.42118    4.56800e-02
            195            3      1.328e-03      1.095e+00         1.095e+00      7.121e-02        0.42142    4.56800e-02
            195            4      1.328e-03      1.095e+00         1.096e+00      1.045e-01        0.42124    4.56800e-02
            195            5      1.328e-03      1.095e+00         1.095e+00      8.359e-02        0.42167    4.56800e-02
            196            1      1.195e-03      1.095e+00         1.095e+00      6.567e-02        0.40710    4.56800e-02
            196            2      1.195e-03      1.095e+00         1.095e+00      7.058e-02        0.40745    4.56800e-02
            196            3      1.195e-03      1.095e+00         1.095e+00      7.522e-02        0.40709    4.56800e-02
            196            4      1.195e-03      1.095e+00         1.095e+00      5.972e-02        0.40721    4.56800e-02
            196            5      1.195e-03      1.095e+00         1.095e+00      6.605e-02        0.40728    4.56800e-02
            197            1      1.075e-03      1.094e+00         1.095e+00      8.458e-02        0.39353    4.56800e-02
            197            2      1.075e-03      1.094e+00         1.095e+00      6.771e-02        0.50021    3.04600e-02
            197            3      1.075e-03      1.094e+00         1.094e+00      6.259e-02        0.39254    4.56900e-02
            197            4      1.075e-03      1.094e+00         1.094e+00      5.784e-02        0.49999    3.04600e-02
            197            5      1.075e-03      1.094e+00         1.094e+00      6.953e-02        0.50045    3.04600e-02
            198            1      9.678e-04      1.094e+00         1.094e+00      5.619e-02        0.37955    4.56900e-02
            198            2      9.678e-04      1.094e+00         1.094e+00      9.129e-02        0.48692    3.04600e-02
            198            3      9.678e-04      1.093e+00         1.094e+00      6.398e-02        0.48638    3.04600e-02
            198            4      9.678e-04      1.093e+00         1.094e+00      6.222e-02        0.48671    3.04600e-02
            198            5      9.678e-04      1.093e+00         1.094e+00      4.978e-02        0.48714    3.04600e-02
            199            1      8.710e-04      1.093e+00         1.093e+00      6.595e-02        0.47304    3.04600e-02
            199            2      8.710e-04      1.093e+00         1.093e+00      5.374e-02        0.47241    3.04600e-02
            199            3      8.710e-04      1.093e+00         1.093e+00      5.936e-02        0.47302    3.04600e-02
            199            4      8.710e-04      1.093e+00         1.093e+00      4.594e-02        0.47299    3.04600e-02
            199            5      8.710e-04      1.093e+00         1.093e+00      7.308e-02        0.47220    3.04600e-02
            200            1      7.839e-04      1.093e+00         1.093e+00      7.801e-02        0.45896    3.04600e-02
            200            2      7.839e-04      1.093e+00         1.093e+00      5.874e-02        0.45869    3.04600e-02
            200            3      7.839e-04      1.093e+00         1.093e+00      4.023e-02        0.45890    3.04600e-02
            200            4      7.839e-04      1.093e+00         1.093e+00      4.063e-02        0.45924    3.04600e-02
            200            5      7.839e-04      1.093e+00         1.093e+00      6.160e-02        0.45883    3.04600e-02
            201            1      7.055e-04      1.092e+00         1.093e+00      7.552e-02        0.44509    3.04600e-02
            201            2      7.055e-04      1.092e+00         1.093e+00      5.304e-02        0.44513    3.04600e-02
            201            3      7.055e-04      1.092e+00         1.093e+00      6.630e-02        0.44522    3.04600e-02
            201            4      7.055e-04      1.092e+00         1.093e+00      4.409e-02        0.44511    3.04600e-02
            201            5      7.055e-04      1.092e+00         1.092e+00      5.066e-02        0.44529    3.04600e-02
            202            1      6.350e-04      1.092e+00         1.092e+00      3.621e-02        0.43092    3.04600e-02
            202            2      6.350e-04      1.092e+00         1.092e+00      3.240e-02        0.43071    3.04600e-02
            202            3      6.350e-04      1.092e+00         1.092e+00      4.590e-02        0.43119    3.04600e-02
            202            4      6.350e-04      1.092e+00         1.092e+00      3.844e-02        0.43064    3.04600e-02
            202            5      6.350e-04      1.092e+00         1.092e+00      4.274e-02        0.43099    3.04600e-02
            203            1      5.715e-04      1.091e+00         1.092e+00      4.783e-02        0.41710    3.04600e-02
            203            2      5.715e-04      1.091e+00         1.092e+00      3.976e-02        0.41732    3.04600e-02
            203            3      5.715e-04      1.091e+00         1.092e+00      4.361e-02        0.41714    3.04600e-02
            203            4      5.715e-04      1.091e+00         1.092e+00      4.969e-02        0.41720    3.04600e-02
            203            5      5.715e-04      1.091e+00         1.092e+00      2.962e-02        0.41701    3.04600e-02
            204            1      5.143e-04      1.091e+00         1.091e+00      3.097e-02        0.40330    3.04600e-02
            204            2      5.143e-04      1.091e+00         1.091e+00      3.896e-02        0.40312    3.04600e-02
            204            3      5.143e-04      1.091e+00         1.091e+00      3.307e-02        0.40343    3.04600e-02
            204            4      5.143e-04      1.091e+00         1.091e+00      3.895e-02        0.40348    3.04600e-02
            204            5      5.143e-04      1.091e+00         1.091e+00      3.876e-02        0.40322    3.04600e-02
            205            1      4.629e-04      1.091e+00         1.091e+00      2.745e-02        0.38929    3.04600e-02
            205            2      4.629e-04      1.091e+00         1.091e+00      3.113e-02        0.49639    2.03100e-02
            205            3      4.629e-04      1.091e+00         1.091e+00      4.290e-02        0.49620    2.03100e-02
            205            4      4.629e-04      1.091e+00         1.091e+00      2.765e-02        0.49661    2.03100e-02
            205            5      4.629e-04      1.091e+00         1.091e+00      2.562e-02        0.49562    2.03100e-02
            206            1      4.166e-04      1.091e+00         1.091e+00      2.979e-02        0.48227    2.03100e-02
            206            2      4.166e-04      1.091e+00         1.091e+00      2.925e-02        0.48239    2.03100e-02
            206            3      4.166e-04      1.091e+00         1.091e+00      2.143e-02        0.48219    2.03100e-02
            206            4      4.166e-04      1.091e+00         1.091e+00      2.794e-02        0.48247    2.03100e-02
            206            5      4.166e-04      1.091e+00         1.091e+00      3.205e-02        0.48242    2.03100e-02
            207            1      3.749e-04      1.090e+00         1.091e+00      2.946e-02        0.46882    2.03100e-02
            207            2      3.749e-04      1.090e+00         1.091e+00      1.728e-02        0.46856    2.03100e-02
            207            3      3.749e-04      1.090e+00         1.091e+00      2.186e-02        0.46854    2.03100e-02
            207            4      3.749e-04      1.090e+00         1.091e+00      2.689e-02        0.46826    2.03100e-02
            207            5      3.749e-04      1.090e+00         1.090e+00      3.120e-02        0.46880    2.03100e-02
            208            1      3.374e-04      1.090e+00         1.090e+00      1.819e-02        0.45487    2.03100e-02
            208            2      3.374e-04      1.090e+00         1.090e+00      2.665e-02        0.45473    2.03100e-02
            208            3      3.374e-04      1.090e+00         1.090e+00      2.467e-02        0.45479    2.03100e-02
            208            4      3.374e-04      1.090e+00         1.090e+00      2.230e-02        0.45460    2.03100e-02
            208            5      3.374e-04      1.090e+00         1.090e+00      2.313e-02        0.45493    2.03100e-02
            209            1      3.037e-04      1.090e+00         1.090e+00      1.943e-02        0.44103    2.03100e-02
            209            2      3.037e-04      1.090e+00         1.090e+00      1.810e-02        0.44064    2.03100e-02
            209            3      3.037e-04      1.090e+00         1.090e+00      1.981e-02        0.44125    2.03100e-02
            209            4      3.037e-04      1.090e+00         1.090e+00      1.965e-02        0.44108    2.03100e-02
            209            5      3.037e-04      1.090e+00         1.090e+00      1.867e-02        0.44104    2.03100e-02
            210            1      2.733e-04      1.090e+00         1.090e+00      2.105e-02        0.42694    2.03100e-02
            210            2      2.733e-04      1.090e+00         1.090e+00      1.436e-02        0.42725    2.03100e-02
            210            3      2.733e-04      1.090e+00         1.090e+00      1.882e-02        0.42723    2.03100e-02
            210            4      2.733e-04      1.090e+00         1.090e+00      1.604e-02        0.42684    2.03100e-02
            210            5      2.733e-04      1.090e+00         1.090e+00      2.438e-02        0.42688    2.03100e-02
            211            1      2.460e-04      1.090e+00         1.090e+00      1.602e-02        0.41295    2.03100e-02
            211            2      2.460e-04      1.090e+00         1.090e+00      1.660e-02        0.41306    2.03100e-02
            211            3      2.460e-04      1.090e+00         1.090e+00      1.849e-02        0.41304    2.03100e-02
            211            4      2.460e-04      1.090e+00         1.090e+00      2.035e-02        0.41334    2.03100e-02
            211            5      2.460e-04      1.090e+00         1.090e+00      1.997e-02        0.41301    2.03100e-02
            212            1      2.214e-04      1.090e+00         1.090e+00      1.102e-02        0.39892    2.03100e-02
            212            2      2.214e-04      1.089e+00         1.090e+00      1.767e-02        0.50532    1.35400e-02
            212            3      2.214e-04      1.089e+00         1.089e+00      1.248e-02        0.39904    2.03100e-02
            212            4      2.214e-04      1.089e+00         1.089e+00      1.376e-02        0.50577    1.35400e-02
            212            5      2.214e-04      1.089e+00         1.089e+00      1.408e-02        0.39953    2.03100e-02
            213            1      1.993e-04      1.089e+00         1.089e+00      1.324e-02        0.49176    1.35400e-02
            213            2      1.993e-04      1.089e+00         1.089e+00      1.569e-02        0.49243    1.35400e-02
            213            3      1.993e-04      1.089e+00         1.089e+00      2.447e-02        0.49204    1.35400e-02
            213            4      1.993e-04      1.089e+00         1.089e+00      2.338e-02        0.49224    1.35400e-02
            213            5      1.993e-04      1.089e+00         1.089e+00      1.860e-02        0.49218    1.35400e-02
            214            1      1.793e-04      1.089e+00         1.089e+00      1.519e-02        0.47772    1.35400e-02
            214            2      1.793e-04      1.089e+00         1.089e+00      1.411e-02        0.47849    1.35400e-02
            214            3      1.793e-04      1.089e+00         1.089e+00      1.027e-02        0.47817    1.35400e-02
            214            4      1.793e-04      1.089e+00         1.089e+00      1.806e-02        0.47786    1.35400e-02
            214            5      1.793e-04      1.089e+00         1.089e+00      2.196e-02        0.47845    1.35400e-02
            215            1      1.614e-04      1.089e+00         1.089e+00      1.271e-02        0.46417    1.35400e-02
            215            2      1.614e-04      1.089e+00         1.089e+00      2.106e-02        0.46431    1.35400e-02
            215            3      1.614e-04      1.089e+00         1.089e+00      1.118e-02        0.46430    1.35400e-02
            215            4      1.614e-04      1.089e+00         1.089e+00      1.186e-02        0.46416    1.35400e-02
            215            5      1.614e-04      1.089e+00         1.089e+00      1.669e-02        0.46364    1.35400e-02
            216            1      1.453e-04      1.089e+00         1.089e+00      1.005e-02        0.45059    1.35400e-02
            216            2      1.453e-04      1.089e+00         1.089e+00      9.226e-03        0.45100    1.35400e-02
            216            3      1.453e-04      1.089e+00         1.089e+00      1.388e-02        0.45070    1.35400e-02
            216            4      1.453e-04      1.089e+00         1.089e+00      1.322e-02        0.45057    1.35400e-02
            216            5      1.453e-04      1.089e+00         1.089e+00      1.378e-02        0.45100    1.35400e-02
            217            1      1.307e-04      1.089e+00         1.089e+00      7.751e-03        0.43630    1.35400e-02
            217            2      1.307e-04      1.089e+00         1.089e+00      6.768e-03        0.43632    1.35400e-02
            217            3      1.307e-04      1.089e+00         1.089e+00      7.170e-03        0.43697    1.35400e-02
            217            4      1.307e-04      1.089e+00         1.089e+00      8.481e-03        0.43687    1.35400e-02
            217            5      1.307e-04      1.089e+00         1.089e+00      7.496e-03        0.43646    1.35400e-02
            218            1      1.177e-04      1.089e+00         1.089e+00      9.525e-03        0.42282    1.35400e-02
            218            2      1.177e-04      1.089e+00         1.089e+00      1.276e-02        0.42276    1.35400e-02
            218            3      1.177e-04      1.089e+00         1.089e+00      9.150e-03        0.42242    1.35400e-02
            218            4      1.177e-04      1.089e+00         1.089e+00      9.632e-03        0.42269    1.35400e-02
            218            5      1.177e-04      1.089e+00         1.089e+00      9.183e-03        0.42290    1.35400e-02
            219            1      1.059e-04      1.089e+00         1.089e+00      6.499e-03        0.40931    1.35400e-02
            219            2      1.059e-04      1.089e+00         1.089e+00      7.315e-03        0.40928    1.35400e-02
            219            3      1.059e-04      1.089e+00         1.089e+00      7.255e-03        0.40865    1.35400e-02
            219            4      1.059e-04      1.089e+00         1.089e+00      8.785e-03        0.40883    1.35400e-02
            219            5      1.059e-04      1.089e+00         1.089e+00      8.890e-03        0.40920    1.35400e-02
            220            1      9.530e-05      1.089e+00         1.089e+00      6.805e-03        0.39457    1.35400e-02
            220            2      9.530e-05      1.089e+00         1.089e+00      8.175e-03        0.50148    9.03000e-03
            220            3      9.530e-05      1.089e+00         1.089e+00      8.928e-03        0.39486    1.35500e-02
            220            4      9.530e-05      1.089e+00         1.089e+00      6.646e-03        0.50104    9.04000e-03
            220            5      9.530e-05      1.089e+00         1.089e+00      7.229e-03        0.39445    1.35600e-02
            221            1      8.577e-05      1.089e+00         1.089e+00      7.214e-03        0.48706    9.04000e-03
            221            2      8.577e-05      1.089e+00         1.089e+00      4.676e-03        0.48776    9.04000e-03
            221            3      8.577e-05      1.089e+00         1.089e+00      6.233e-03        0.48728    9.04000e-03
            221            4      8.577e-05      1.089e+00         1.089e+00      4.805e-03        0.48775    9.04000e-03
            221            5      8.577e-05      1.089e+00         1.089e+00      4.529e-03        0.48731    9.04000e-03
            222            1      7.720e-05      1.088e+00         1.089e+00      6.498e-03        0.47348    9.04000e-03
            222            2      7.720e-05      1.088e+00         1.089e+00      3.900e-03        0.47381    9.04000e-03
            222            3      7.720e-05      1.088e+00         1.089e+00      7.015e-03        0.47384    9.04000e-03
            222            4      7.720e-05      1.088e+00         1.089e+00      6.894e-03        0.47378    9.04000e-03
            222            5      7.720e-05      1.088e+00         1.088e+00      5.639e-03        0.47318    9.04000e-03
            223            1      6.948e-05      1.088e+00         1.088e+00      4.591e-03        0.45960    9.04000e-03
            223            2      6.948e-05      1.088e+00         1.088e+00      4.668e-03        0.46017    9.04000e-03
            223            3      6.948e-05      1.088e+00         1.088e+00      5.197e-03        0.45955    9.04000e-03
            223            4      6.948e-05      1.088e+00         1.088e+00      6.909e-03        0.45954    9.04000e-03
            223            5      6.948e-05      1.088e+00         1.088e+00      4.078e-03        0.46014    9.04000e-03
            224            1      6.253e-05      1.088e+00         1.088e+00      3.156e-03        0.44557    9.04000e-03
            224            2      6.253e-05      1.088e+00         1.088e+00      3.828e-03        0.44600    9.04000e-03
            224            3      6.253e-05      1.088e+00         1.088e+00      5.560e-03        0.44539    9.04000e-03
            224            4      6.253e-05      1.088e+00         1.088e+00      4.562e-03        0.44573    9.04000e-03
            224            5      6.253e-05      1.088e+00         1.088e+00      4.048e-03        0.44565    9.04000e-03
            225            1      5.628e-05      1.088e+00         1.088e+00      2.991e-03        0.43165    9.04000e-03
            225            2      5.628e-05      1.088e+00         1.088e+00      4.781e-03        0.43197    9.04000e-03
            225            3      5.628e-05      1.088e+00         1.088e+00      4.591e-03        0.43217    9.04000e-03
            225            4      5.628e-05      1.088e+00         1.088e+00      5.217e-03        0.43175    9.04000e-03
            225            5      5.628e-05      1.088e+00         1.088e+00      3.487e-03        0.43209    9.04000e-03
            226            1      5.065e-05      1.088e+00         1.088e+00      4.671e-03        0.41816    9.04000e-03
            226            2      5.065e-05      1.088e+00         1.088e+00      5.011e-03        0.41795    9.04000e-03
            226            3      5.065e-05      1.088e+00         1.088e+00      3.874e-03        0.41779    9.04000e-03
            226            4      5.065e-05      1.088e+00         1.088e+00      3.790e-03        0.41831    9.04000e-03
            226            5      5.065e-05      1.088e+00         1.088e+00      4.561e-03        0.41801    9.04000e-03
            227            1      4.558e-05      1.088e+00         1.088e+00      3.640e-03        0.40388    9.04000e-03
            227            2      4.558e-05      1.088e+00         1.088e+00      4.570e-03        0.40399    9.04000e-03
            227            3      4.558e-05      1.088e+00         1.088e+00      4.136e-03        0.40427    9.04000e-03
            227            4      4.558e-05      1.088e+00         1.088e+00      3.778e-03        0.40401    9.04000e-03
            227            5      4.558e-05      1.088e+00         1.088e+00      4.239e-03        0.40407    9.04000e-03
            228            1      4.103e-05      1.088e+00         1.088e+00      3.166e-03        0.38954    9.04000e-03
            228            2      4.103e-05      1.088e+00         1.088e+00      3.093e-03        0.49681    6.03000e-03
            228            3      4.103e-05      1.088e+00         1.088e+00      2.032e-03        0.49632    6.03000e-03
            228            4      4.103e-05      1.088e+00         1.088e+00      4.517e-03        0.49659    6.03000e-03
            228            5      4.103e-05      1.088e+00         1.088e+00      3.657e-03        0.49613    6.03000e-03
            229            1      3.692e-05      1.088e+00         1.088e+00      3.333e-03        0.48269    6.03000e-03
            229            2      3.692e-05      1.088e+00         1.088e+00      3.095e-03        0.48323    6.03000e-03
            229            3      3.692e-05      1.088e+00         1.088e+00      4.182e-03        0.48245    6.03000e-03
            229            4      3.692e-05      1.088e+00         1.088e+00      5.255e-03        0.48290    6.03000e-03
            229            5      3.692e-05      1.088e+00         1.088e+00      4.320e-03        0.48308    6.03000e-03
            230            1      3.323e-05      1.088e+00         1.088e+00      3.209e-03        0.46863    6.03000e-03
            230            2      3.323e-05      1.088e+00         1.088e+00      3.067e-03        0.46896    6.03000e-03
            230            3      3.323e-05      1.088e+00         1.088e+00      2.898e-03        0.46873    6.03000e-03
            230            4      3.323e-05      1.088e+00         1.088e+00      2.749e-03        0.46936    6.03000e-03
            230            5      3.323e-05      1.088e+00         1.088e+00      3.391e-03        0.46908    6.03000e-03
            231            1      2.991e-05      1.088e+00         1.088e+00      3.038e-03        0.45528    6.03000e-03
            231            2      2.991e-05      1.088e+00         1.088e+00      2.517e-03        0.45551    6.03000e-03
            231            3      2.991e-05      1.088e+00         1.088e+00      2.058e-03        0.45526    6.03000e-03
            231            4      2.991e-05      1.088e+00         1.088e+00      1.802e-03        0.45542    6.03000e-03
            231            5      2.991e-05      1.088e+00         1.088e+00      2.183e-03        0.45527    6.03000e-03
            232            1      2.692e-05      1.088e+00         1.088e+00      2.365e-03        0.44111    6.03000e-03
            232            2      2.692e-05      1.088e+00         1.088e+00      2.152e-03        0.44155    6.03000e-03
            232            3      2.692e-05      1.088e+00         1.088e+00      2.552e-03        0.44117    6.03000e-03
            232            4      2.692e-05      1.088e+00         1.088e+00      2.550e-03        0.44140    6.03000e-03
            232            5      2.692e-05      1.088e+00         1.088e+00      2.719e-03        0.44114    6.03000e-03
            233            1      2.422e-05      1.088e+00         1.088e+00      2.053e-03        0.42720    6.03000e-03
            233            2      2.422e-05      1.088e+00         1.088e+00      2.080e-03        0.42726    6.03000e-03
            233            3      2.422e-05      1.088e+00         1.088e+00      1.966e-03        0.42729    6.03000e-03
            233            4      2.422e-05      1.088e+00         1.088e+00      2.896e-03        0.42664    6.03000e-03
            233            5      2.422e-05      1.088e+00         1.088e+00      1.999e-03        0.42714    6.03000e-03
            234            1      2.180e-05      1.088e+00         1.088e+00      1.796e-03        0.41328    6.03000e-03
            234            2      2.180e-05      1.088e+00         1.088e+00      1.224e-03        0.41355    6.03000e-03
            234            3      2.180e-05      1.088e+00         1.088e+00      1.946e-03        0.41355    6.03000e-03
            234            4      2.180e-05      1.088e+00         1.088e+00      2.495e-03        0.41358    6.03000e-03
            234            5      2.180e-05      1.088e+00         1.088e+00      1.574e-03        0.41360    6.03000e-03
            235            1      1.962e-05      1.088e+00         1.088e+00      9.768e-04        0.39865    6.03000e-03
            235            2      1.962e-05      1.088e+00         1.088e+00      1.040e-03        0.50609    4.02000e-03
            235            3      1.962e-05      1.088e+00         1.088e+00      1.342e-03        0.39961    6.03000e-03
            235            4      1.962e-05      1.088e+00         1.088e+00      1.515e-03        0.50592    4.02000e-03
            235            5      1.962e-05      1.088e+00         1.088e+00      1.910e-03        0.39946    6.03000e-03
            236            1      1.766e-05      1.088e+00         1.088e+00      1.988e-03        0.49212    4.02000e-03
            236            2      1.766e-05      1.088e+00         1.088e+00      1.431e-03        0.49209    4.02000e-03
            236            3      1.766e-05      1.088e+00         1.088e+00      2.795e-03        0.49186    4.02000e-03
            236            4      1.766e-05      1.088e+00         1.088e+00      2.724e-03        0.49224    4.02000e-03
            236            5      1.766e-05      1.088e+00         1.088e+00      1.962e-03        0.49264    4.02000e-03
            237            1      1.589e-05      1.088e+00         1.088e+00      1.190e-03        0.47852    4.02000e-03
            237            2      1.589e-05      1.088e+00         1.088e+00      1.146e-03        0.47792    4.02000e-03
            237            3      1.589e-05      1.088e+00         1.088e+00      1.594e-03        0.47838    4.02000e-03
            237            4      1.589e-05      1.088e+00         1.088e+00      7.453e-04        0.47818    4.02000e-03
            237            5      1.589e-05      1.088e+00         1.088e+00      1.199e-03        0.47869    4.02000e-03
            238            1      1.430e-05      1.088e+00         1.088e+00      1.036e-03        0.46443    4.02000e-03
            238            2      1.430e-05      1.088e+00         1.088e+00      1.108e-03        0.46466    4.02000e-03
            238            3      1.430e-05      1.088e+00         1.088e+00      1.085e-03        0.46462    4.02000e-03
            238            4      1.430e-05      1.088e+00         1.088e+00      7.846e-04        0.46462    4.02000e-03
            238            5      1.430e-05      1.088e+00         1.088e+00      1.173e-03        0.46427    4.02000e-03
            239            1      1.287e-05      1.088e+00         1.088e+00      9.881e-04        0.45071    4.02000e-03
            239            2      1.287e-05      1.088e+00         1.088e+00      1.090e-03        0.45081    4.02000e-03
            239            3      1.287e-05      1.088e+00         1.088e+00      1.012e-03        0.45076    4.02000e-03
            239            4      1.287e-05      1.088e+00         1.088e+00      7.918e-04        0.45126    4.02000e-03
            239            5      1.287e-05      1.088e+00         1.088e+00      1.214e-03        0.45022    4.02000e-03
            240            1      1.159e-05      1.088e+00         1.088e+00      1.029e-03        0.43729    4.02000e-03
            240            2      1.159e-05      1.088e+00         1.088e+00      1.110e-03        0.43694    4.02000e-03
            240            3      1.159e-05      1.088e+00         1.088e+00      1.184e-03        0.43704    4.02000e-03
            240            4      1.159e-05      1.088e+00         1.088e+00      1.138e-03        0.43653    4.02000e-03
            240            5      1.159e-05      1.088e+00         1.088e+00      6.631e-04        0.43635    4.02000e-03
            241            1      1.043e-05      1.088e+00         1.088e+00      9.690e-04        0.42283    4.02000e-03
            241            2      1.043e-05      1.088e+00         1.088e+00      9.935e-04        0.42303    4.02000e-03
            241            3      1.043e-05      1.088e+00         1.088e+00      1.121e-03        0.42263    4.02000e-03
            241            4      1.043e-05      1.088e+00         1.088e+00      9.799e-04        0.42247    4.02000e-03
            241            5      1.043e-05      1.088e+00         1.088e+00      8.647e-04        0.42296    4.02000e-03
            242            1      7.387e-01      1.088e+00         1.265e+00      2.811e+01        0.48477    7.80380e-01
            242            2      7.387e-01      1.088e+00         1.269e+00      2.879e+01        0.48447    7.80380e-01
            242            3      7.387e-01      1.088e+00         1.275e+00      2.973e+01        0.48421    7.80380e-01
            242            4      7.387e-01      1.088e+00         1.268e+00      2.864e+01        0.48427    7.80380e-01
            242            5      7.387e-01      1.088e+00         1.268e+00      2.865e+01        0.48490    7.80380e-01
